id,exact_time_before_event,exact_time_after_event,model_type,val_fold,in_channels,hidden_channels,hidden_size,kernel_sizes,d_model,nhead,num_layers,bidirectional,dim_feedforward,dropout_rate
103190,100,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
103200,1800,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
103210,800,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
103220,900,100,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
103230,1700,300,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
103240,2700,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
103250,1800,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
103260,450,50,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
103270,450,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
103280,500,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
103290,400,100,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
103300,450,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
103310,2800,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
103320,1700,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
103330,750,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
103340,250,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
103350,1800,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
103360,2500,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
103370,350,150,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
103380,3000,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
103390,450,50,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
103400,100,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
103410,2900,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
103420,350,150,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
103430,450,300,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
103440,1300,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
103450,1900,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
103460,650,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
103470,650,100,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
103480,500,250,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
103490,400,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
103500,500,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
103510,750,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
103520,2500,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
103530,500,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
103540,2300,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
103550,800,200,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
103560,3000,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
103570,2900,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
103580,900,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
103590,250,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
103600,550,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
103610,900,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
103620,500,250,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
103630,1500,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
103640,150,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
103650,200,50,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
103660,1700,300,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.4
103670,2700,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
103680,1700,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
103690,1400,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
103700,2500,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
103710,2400,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
103720,3000,0,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
103730,200,50,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
103740,2800,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
103750,1900,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
103760,1800,200,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
103770,250,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
103780,900,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
103790,350,150,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
103800,300,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
103810,150,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
103820,2900,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
103830,700,50,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
103840,1500,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
103850,150,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
103860,150,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
103870,800,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
103880,2000,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
103890,2700,300,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.4
103900,900,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
103910,500,250,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
103920,400,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
103930,250,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
103940,200,50,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
103950,1800,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
103960,100,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
103970,1500,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
103980,1400,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.4
103990,100,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
104000,150,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
104010,500,250,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
104020,750,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
104030,250,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
104040,1300,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
104050,1500,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
104060,500,250,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
104070,450,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
104080,700,50,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
104090,1000,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
104100,1300,200,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
104110,2200,300,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
104120,450,50,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.3
104130,1900,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
104140,500,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
104150,200,50,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
104160,350,150,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
104170,250,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
104180,3000,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
104190,1700,300,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
104200,300,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
104210,650,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
104220,900,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
104230,1700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104240,500,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
104250,1900,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104260,2700,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
104270,800,200,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
104280,2500,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
104290,500,250,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
104300,600,150,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
104310,2300,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
104320,2400,100,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
104330,200,50,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
104340,1700,300,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
104350,500,250,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
104360,1400,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
104370,100,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
104380,800,200,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
104390,2800,200,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
104400,2300,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
104410,750,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
104420,150,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
104430,550,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
104440,1000,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104450,700,300,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
104460,250,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
104470,150,100,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
104480,450,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
104490,600,150,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104500,2000,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
104510,2400,100,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
104520,2500,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
104530,1200,300,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
104540,250,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
104550,100,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
104560,700,50,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
104570,400,100,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
104580,400,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
104590,500,250,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
104600,1500,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
104610,2400,100,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
104620,1800,200,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
104630,1900,100,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
104640,1300,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104650,2300,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
104660,1500,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
104670,500,250,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
104680,500,250,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
104690,1800,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
104700,700,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
104710,2400,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
104720,1200,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
104730,200,50,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
104740,900,100,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
104750,450,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
104760,800,200,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
104770,1200,300,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
104780,2200,300,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104790,2900,100,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
104800,750,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
104810,400,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104820,550,200,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
104830,2000,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
104840,2700,300,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
104850,400,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
104860,3000,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
104870,1400,100,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
104880,1900,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
104890,3000,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
104900,750,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
104910,150,100,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.4
104920,2700,300,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
104930,350,150,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
104940,750,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
104950,450,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.4
104960,2400,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
104970,1700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
104980,500,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
104990,2400,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
105000,650,100,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
105010,700,300,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
105020,750,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
105030,550,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
105040,500,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
105050,150,100,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
105060,700,300,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
105070,2000,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
105080,1500,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
105090,1500,0,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
105100,800,200,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
105110,1400,100,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
105120,2900,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
105130,400,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
105140,350,150,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
105150,1400,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
105160,700,50,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
105170,250,0,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
105180,1400,100,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
105190,250,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
105200,2300,200,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
105210,800,200,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
105220,2700,300,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
105230,150,100,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
105240,250,0,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
105250,500,250,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
105260,450,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
105270,900,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
105280,1500,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
105290,1200,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
105300,1700,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
105310,2700,300,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
105320,500,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
105330,2200,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
105340,1800,200,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
105350,700,50,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
105360,2200,300,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
105370,1500,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
105380,1300,200,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
105390,150,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
105400,1800,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
105410,2200,300,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
105420,400,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
105430,700,50,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
105440,550,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
105450,1000,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
105460,1300,200,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
105470,750,0,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
105480,250,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
105490,2800,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
105500,450,300,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
105510,250,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
105520,1400,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
105530,450,50,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
105540,750,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
105550,250,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
105560,750,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
105570,2200,300,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
105580,900,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
105590,750,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
105600,450,50,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
105610,300,200,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.4
105620,1700,300,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
105630,2900,100,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
105640,1300,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
105650,350,150,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
105660,2300,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
105670,1400,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
105680,2500,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
105690,1400,100,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
105700,2900,100,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
105710,2400,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
105720,700,300,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
105730,700,50,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
105740,2300,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
105750,3000,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
105760,700,50,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
105770,1300,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
105780,1000,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
105790,650,100,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.4
105800,2900,100,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
105810,550,200,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
105820,1700,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
105830,1900,100,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
105840,600,150,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
105850,2700,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
105860,2200,300,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
105870,1900,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
105880,2400,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
105890,350,150,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
105900,450,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
105910,700,50,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.5
105920,900,100,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
105930,1700,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
105940,250,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
105950,500,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
105960,800,200,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
105970,100,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
105980,500,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
105990,2700,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
106000,500,250,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106010,350,150,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
106020,400,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
106030,1400,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
106040,250,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
106050,300,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
106060,2900,100,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
106070,1000,0,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
106080,700,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
106090,600,150,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
106100,1000,0,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
106110,3000,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
106120,2200,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
106130,650,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106140,200,50,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
106150,1800,200,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
106160,150,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.4
106170,500,250,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
106180,600,150,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
106190,700,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
106200,1200,300,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
106210,750,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
106220,2300,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
106230,2400,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
106240,2200,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
106250,1800,200,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
106260,2000,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
106270,2800,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
106280,1500,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
106290,750,0,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
106300,500,250,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
106310,150,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
106320,200,50,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
106330,700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
106340,2500,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
106350,200,50,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
106360,350,150,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
106370,2500,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
